Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
6,17,0,3.6835423624332315,3.52164063634332,3.52164063634332,0,0.2222222222222222,0,0,0,1
6,16,0,3.614369445886757,2.0,3.521640636343319,1,0.2222222222222222,0,0,0,0
4,20,0,3.5585186130489057,3.4104172527605203,3.4104172527605203,0,0.5238095238095238,0,0,0,1
6,27,0,3.512479270691232,2.235926350629033,3.1813663288914595,0,0.3793103448275862,0,0,0,0
7,25,0,3.750464706653701,2.94770277922009,3.6219280948873616,0,0.2962962962962963,0,0,0,0
6,18,0,3.3660913291191936,3.139572261986723,3.139572261986723,0,0.2631578947368421,0,0,0,1
7,19,0,3.7849418274376414,2.0,3.734521664779752,1,0.2380952380952381,0,0,0,0
6,20,0,3.5351745656359017,3.4104172527605203,3.4104172527605203,0,0.3809523809523809,0,0,0,1
8,26,0,3.5121884039686613,1.584962500721156,3.438721875540867,1,0.35714285714285715,0,0,0,0
6,21,0,3.6069367321753214,3.4193819456463714,3.4193819456463714,0,0.3181818181818182,0,0,0,1
4,20,0,3.5585186130489057,3.4104172527605203,3.4104172527605203,0,0.5238095238095238,0,0,0,1
6,18,0,3.681880802803404,3.5068905956085192,3.5068905956085192,0,0.2631578947368421,0,0,0,1
6,25,1,3.715453546047368,3.6069367321753214,3.6069367321753214,0,0.2692307692307692,0,0,0,1
8,22,0,3.6753108689123652,3.2806390622295662,3.2806390622295662,0,0.17391304347826084,0,0,1,0
8,28,0,3.8404025467025056,3.767183467891461,3.767183467891461,0,0.27586206896551724,0,0,0,1
5,17,0,3.614369445886757,3.378783493486176,3.378783493486176,0,0.3888888888888889,0,0,0,1
3,18,0,3.3660913291191936,3.1898980954642866,3.1898980954642866,0,0.5789473684210527,0,0,0,1
5,15,0,3.327819531114783,3.2776134368191165,3.2776134368191165,0,0.25,0,0,0,1
6,17,0,3.5304930567574826,3.3787834934861767,3.3787834934861767,0,0.2222222222222222,0,0,0,1
9,27,0,3.620936064750772,2.973557262275185,3.3176400059662168,0,0.1724137931034483,0,0,0,0
11,29,0,3.7166308917868656,2.646439344671016,3.594465636961452,0,0.12903225806451613,0,0,0,0
14,40,1,3.9604372921259614,1.5,3.8732214356139134,1,0.14285714285714285,0,0,0,0
